source,company,title,url,snippet,emails_page,phones_page,dork
hn_algolia,madetech,How to give your application the support it needs,https://www.madetech.com/news/how-to-give-your-application-the-support-it-needs,,,,need IT support
hn_algolia,i_am_good,Ask HN: How can I 3D print my skeleton for research?,https://news.ycombinator.com/item?id=19575566,"Hello HN, I would like to 3D print my skeleton to observe bone structure/features. 1. What kind of medical scanning would be appropriate for this case? Where can I get such a scan and pay (out of pocket) for it? Are there any dangers, and if serious, is it worth the fun of replicating your own skeleton? 2. What kind of medical scanning hardware would best suit my need? Does it support exporting imaging data for later 3D printing? 3. What's the best 3D printer (or printing service company) and ma",,,need IT support
hn_algolia,offerrall,Show HN: Func-to-web – Turn Python functions into web UIs with zero boilerplate,https://news.ycombinator.com/item?id=45644612,"I needed a tool to quickly prototype internal utilities for our company – PDF generators, data processors, file converters that non-technical colleagues could use. func-to-web generates web UIs from Python function signatures with zero boilerplate: ```python
from func_to_web import run def divide(a: int, b: int):
    return a / b run(divide)  # Web UI at localhost:8000
``` For more complex needs, it supports advanced types: ```python
def process_data(
    scores: Annotated[
        list[Annotate",,,need IT support
hn_algolia,linuxdeveloper,Show HN: Bespoke Artist Website Hosting,https://hosting.epsilonrecords.nl/,"Merry Christmas everyone! We started offering hosting services for our musical artists at our record label Epsilon Records (<a href=""https://epsilonrecords.nl"" rel=""nofollow"">https://epsilonrecords.nl</a>) and we recently decided to open the offering further. Consider it boutique high-touch hosting at a good value for a very niche musical artist audience (bands/producers/musicians). We offer a choice of the WordPress or Ghost platform but can also handle custom requirements for the more technica",,,need IT support
hn_algolia,semanser,Show HN: DepsHub – linter for dependencies best practices,https://github.com/DepsHubHQ/depshub,"Hey there. I've been working on a dependencies-related product for the last year. A lot of engineering teams that I've seen are building their own internal tooling to check on dependencies. In short, people either update too frequently or don't update at all. So, I decided to create a simple linter that checks all the main issues and best practices, comes with sensible defaults, and allows you to adjust it to your needs. It supports npm/yarn, Go, pip, and Cargo. Any feedback is welcome!",,,need IT support
hn_algolia,annajakov,Back end Developer at Adjust in Berlin (full-time),https://news.ycombinator.com/item?id=15407586,"We are looking for a Backend Developer for our Dashboard team to help us solving the challenges on Audience Builder. Audience Builder enables our customers to set up retargeting campaigns with partners immediately, by defining segmentation rules for the audiences. We launched this game changing feature beginning of this year, and there are still lots of features to implement and lots of partners to integrate it with to maintain our market leadership. This is where we need your help on! In this r",,,need IT support
hn_algolia,bpolania,Windows 2003 Server End of Support: What IT Needs to Know,http://www.informationweek.com/cloud/windows-2003-server-end-of-support-what-it-needs-to-know/d/d-id/1321041?_mc=NL_IWK_EDT_IWK_daily_20150630&cid=NL_IWK_EDT_IWK_daily_20150630&elq=e925fc48f8f244a6ad264e4ea0def325&elqCampaignId=15269&elqaid=61697&elqat=1&elqTrackId=be57472e7a3a47c9b3fef6ebdc9517c0,,,,need IT support
hn_algolia,bsgeraci,Show HN: Artifact Keeper – Open-Source Artifactory/Nexus Alternative in Rust,https://github.com/artifact-keeper,"I'm a software engineer who keeps getting pulled into DevOps no matter how hard I try to escape it. I recently moved into a Lead DevOps Engineer role writing tooling to automate a lot of the pain away. On my own time outside of work, I built Artifact Keeper — a self-hosted artifact registry that supports 45+ package formats. Security scanning, SSO, replication, WASM plugins — it's all in the MIT-licensed release. No enterprise tier. No feature gates. No surprise invoices. Your package managers —",,,need IT support
hn_algolia,tonyhb,"Show HN: StepKit, an open and cross-platform durable execution standard",https://news.ycombinator.com/item?id=46048322,"Hi HN! I’m Tony, one of the co-founders of Inngest (<a href=""https://inngest.com/"" rel=""nofollow"">https://inngest.com/</a>).  Wanted to show you something we’re working on: StepKit. StepKit is an open source SDK and framework for building and iterating on durable workflows that run on any platform (self-hosted, Inngest, Cloudflare, Netlify, etc.) without requiring any provider or bundler-specific code. Here’s the repo: <a href=""https://github.com/inngest/stepkit"" rel=""nofollow"">https://github.co",,,need IT support
hn_algolia,ptgamr,Show HN: TermRover – a native tmux-first terminal for iOS and Android,https://termrover.sh/,"I do a surprising amount of dev from my phone now: SSH into a box, attach to tmux, and drive couple of coding agents here and there. Termux gets me pretty far on Android, and I still love it for its simplicity. But once I had a few tmux sessions across a couple of hosts, I wanted something that reduced keystrokes and felt friendlier for driving AI agents, especially things like sending them images. On iOS, I couldn't find something that gave me a similar experience to Termux. So I built TermRove",,,need IT support
hn_algolia,jauntywundrkind,Ask HN: Anyone Waiting on BT Auracast?,https://news.ycombinator.com/item?id=38666321,"Hey folks. Anyone out there waiting for BT Auracast? It was announced June 2022, and immediately struck me as must have. I lost my earbuds, but it seems ridiculous to get a replacement without Auracast, seems like surely if I'm going to make a decent sized purchase like that it needs to support group playing. I want to tune into the radios of other people on the metro or on the bus, want to be able to watch a movie on the plane with someone. Having been announced so far back now,  I've been stru",,,need IT support
hn_algolia,cashy,"Ask HN: Replacing NodeJs API, What Framework?",https://news.ycombinator.com/item?id=12870866,"I am having some scalability issue with a nodejs backend and was considering a full rewrite, as it was initally developed as a ""prototype"" that became the production app. I've been exploring using python with Django or perhaps using Go with Gin, it needs to support a few common things, mongodb, redis, twilio (http api) and saleforce. I know its a little vague, but i want to gauage opinion on what the right tool is to make the scaling cheaper.",,,need IT support
hn_algolia,jrd79,Looking for feedback on new Google-finance-style graph-based weather site,https://news.ycombinator.com/item?id=2233394,"We just opened the public beta for http://weatherspark.com, taking inspiration from the interactive graphs available on Google Finance. We'd love your feedback on it. The site contains all of the worldwide weather station data available back to 1948 (down to the hour!), and makes it available in an interactive graphing interface. In addition to all the historical data, there are also integrated forecasts from several sources, and detailed records and averages (also down to the hour!) that are sh",,,looking for MSP
hn_algolia,yalimgerger,Ask HN: Looking for a great Web Site Designer. Who do you recommend?,https://news.ycombinator.com/item?id=4322813,"Hi, We are Gerger (www.gerger.co), the creators of Formspider (www.theformspider.com), the Web 2.0 framework for Oracle PL/SQL developers. We are preparing a new version of our product and we would like to renew our product web site www.theformspider.com along with it. Our product Formspider is for a specific group of developers namely, the Oracle PL/SQL developers. It's mainly used in mid to large size companies to build Budgeting, Accounting, Order Management, HR, ERP etc.. software. Current W",,,looking for MSP
hn_algolia,k4roshi,"Ask HN: Agencies/MSPs, how do you manage VPN access across many clients?",https://news.ycombinator.com/item?id=47333997,"Hi HN, we're a software development agency with several clients scattered across Europe. Due to the nature of our products many require to connect to the client's VPN to offer assistance and perform maintenance. Most times we can't install our own VPN. This has led to some of our devs needing to manage more than 20 different VPNs, all with different clients (sometimes with incompatible versions, looking at you Fortinet), credentials, expirations, tokens and such.
Some of those get unused for mon",,,looking for MSP
hn_algolia,ws404,Synoptek vs. Enterprise Integration,https://news.ycombinator.com/item?id=36074219,Question - anyone here work with either of these MSP/MSSP's?  They are in our current selection process just looking for any general vibes from the companies. Thanks!,,,looking for MSP
